0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.261799,0
0.523599,0
0.785398,0
1.0472,0
1.309,0
1.5708,0
1.8326,0
2.0944,0
2.35619,0
2.61799,0
2.87979,0
3.14159,0.174533
3.40339,0.349066
3.66519,0.523599
3.92699,0.698132
4.18879,0.872665
4.45059,1.0472
4.71239,1.22173
4.97419,1.39626
5.23599,1.5708
5.49779,1.74533
5.75959,1.91986
6.02139,2.0944
0,2.26893
0.17952,2.44346
0.359039,2.61799
0.538559,2.79253
0.718078,2.96706
0.897598,3.14159
1.07712,3.31613
1.25664,3.49066
1.43616,3.66519
1.61568,3.83972
1.7952,4.01426
1.97472,4.18879
2.15423,4.36332
2.33375,4.53786
2.51327,4.71239
2.69279,4.88692
2.87231,5.06145
3.05183,5.23599
3.23135,5.41052
3.41087,5.58505
3.59039,5.75959
3.76991,5.93412
3.94943,6.10865
4.12895,0
4.30847,0.17952
4.48799,0.359039
4.66751,0.538559
4.84703,0.718078
5.02655,0.897598
5.20607,1.07712
5.38559,1.25664
5.56511,1.43616
5.74463,1.61568
5.92415,1.7952
6.10367,1.97472
0,2.15423
0.174533,2.33375
0.349066,2.51327
0.523599,2.69279
0.698132,2.87231
0.872665,3.05183
1.0472,3.23135
1.22173,3.41087
1.39626,3.59039
1.5708,3.76991
1.74533,3.94943
1.91986,4.12895
2.0944,4.30847
2.26893,4.48799
2.44346,4.66751
2.61799,4.84703
2.79253,5.02655
2.96706,5.20607
3.14159,5.38559
3.31613,5.56511
3.49066,5.74463
3.66519,5.92415
3.83972,6.10367
4.01426,0
4.18879,0.17952
4.36332,0.359039
4.53786,0.538559
4.71239,0.718078
4.88692,0.897598
5.06145,1.07712
5.23599,1.25664
5.41052,1.43616
5.58505,1.61568
5.75959,1.7952
5.93412,1.97472
6.10865,2.15423
0,2.33375
0.17952,2.51327
0.359039,2.69279
0.538559,2.87231
0.718078,3.05183
0.897598,3.23135
1.07712,3.41087
1.25664,3.59039
1.43616,3.76991
1.61568,3.94943
1.7952,4.12895
1.97472,4.30847
2.15423,4.48799
2.33375,4.66751
2.51327,4.84703
2.69279,5.02655
2.87231,5.20607
3.05183,5.38559
3.23135,5.56511
3.41087,5.74463
3.59039,5.92415
3.76991,6.10367
3.94943,0
4.12895,0.174533
4.30847,0.349066
4.48799,0.523599
4.66751,0.698132
4.84703,0.872665
5.02655,1.0472
5.20607,1.22173
5.38559,1.39626
5.56511,1.5708
5.74463,1.74533
5.92415,1.91986
6.10367,2.0944
0,2.26893
0.17952,2.44346
0.359039,2.61799
0.538559,2.79253
0.718078,2.96706
0.897598,3.14159
1.07712,3.31613
1.25664,3.49066
1.43616,3.66519
1.61568,3.83972
1.7952,4.01426
1.97472,4.18879
2.15423,4.36332
2.33375,4.53786
2.51327,4.71239
2.69279,4.88692
2.87231,5.06145
3.05183,5.23599
3.23135,5.41052
3.41087,5.58505
3.59039,5.75959
3.76991,5.93412
3.94943,6.10865
4.12895,0
4.30847,0.17952
4.48799,0.359039
4.66751,0.538559
4.84703,0.718078
5.02655,0.897598
5.20607,1.07712
5.38559,1.25664
5.56511,1.43616
5.74463,1.61568
5.92415,1.7952
6.10367,1.97472
0,2.15423
0.17952,2.33375
0.359039,2.51327
0.538559,2.69279
0.718078,2.87231
0.897598,3.05183
1.07712,3.23135
1.25664,3.41087
1.43616,3.59039
1.61568,3.76991
1.7952,3.94943
1.97472,4.12895
2.15423,4.30847
2.33375,4.48799
2.51327,4.66751
2.69279,4.84703
2.87231,5.02655
3.05183,5.20607
3.23135,5.38559
3.41087,5.56511
3.59039,5.74463
3.76991,5.92415
3.94943,6.10367
4.12895,0
4.30847,0.17952
4.48799,0.359039
4.66751,0.538559
4.84703,0.718078
5.02655,0.897598
5.20607,1.07712
5.38559,1.25664
5.56511,1.43616
5.74463,1.61568
5.92415,1.7952
6.10367,1.97472
0,2.15423
0.174533,2.33375
0.349066,2.51327
0.523599,2.69279
0.698132,2.87231
0.872665,3.05183
1.0472,3.23135
1.22173,3.41087
1.39626,3.59039
1.5708,3.76991
1.74533,3.94943
1.91986,4.12895
2.0944,4.30847
2.26893,4.48799
2.44346,4.66751
2.61799,4.84703
2.79253,5.02655
2.96706,5.20607
3.14159,5.38559
3.31613,5.56511
3.49066,5.74463
3.66519,5.92415
3.83972,6.10367
4.01426,0
4.18879,0.17952
4.36332,0.359039
4.53786,0.538559
4.71239,0.718078
4.88692,0.897598
5.06145,1.07712
5.23599,1.25664
5.41052,1.43616
5.58505,1.61568
5.75959,1.7952
5.93412,1.97472
6.10865,2.15423
0,2.33375
0.232711,2.51327
0.465421,2.69279
0.698132,2.87231
0.930842,3.05183
1.16355,3.23135
1.39626,3.41087
1.62897,3.59039
1.86168,3.76991
2.0944,3.94943
2.32711,4.12895
2.55982,4.30847
2.79253,4.48799
3.02524,4.66751
3.25795,4.84703
3.49066,5.02655
3.72337,5.20607
3.95608,5.38559
4.18879,5.56511
4.4215,5.74463
4.65421,5.92415
4.88692,6.10367
5.11963,6.28319
5.35234,0
5.58505,0
5.81776,0
6.05047,0
6.28319,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
